Source,Target,Weight,Type
0,1.0,28,Directed
0,2.0,39,Directed
0,3.0,1,Directed
0,4.0,44,Directed
0,5.0,44,Directed
0,6.0,6,Directed
0,7.0,7,Directed
0,8.0,1,Directed
0,10.0,19,Directed
0,11.0,1,Directed
0,12.0,43,Directed
0,13.0,8,Directed
0,14.0,17,Directed
0,16.0,55,Directed
0,17.0,2,Directed
0,18.0,10,Directed
0,19.0,8,Directed
0,20.0,34,Directed
0,21.0,11,Directed
0,23.0,41,Directed
0,24.0,44,Directed
0,25.0,39,Directed
0,26.0,7,Directed
0,27.0,5,Directed
0,29.0,15,Directed
0,32.0,15,Directed
0,33.0,7,Directed
0,34.0,1,Directed
0,35.0,5,Directed
0,36.0,2,Directed
0,38.0,2,Directed
0,40.0,9,Directed
0,41.0,2,Directed
0,42.0,4,Directed
0,44.0,1,Directed
0,45.0,32,Directed
0,46.0,4,Directed
0,47.0,6,Directed
0,48.0,1,Directed
0,49.0,4,Directed
0,51.0,16,Directed
0,52.0,4,Directed
0,53.0,24,Directed
0,54.0,4,Directed
0,55.0,2,Directed
0,56.0,2,Directed
0,57.0,11,Directed
0,58.0,1,Directed
0,60.0,1,Directed
0,61.0,3,Directed
0,62.0,36,Directed
0,63.0,11,Directed
0,64.0,37,Directed
0,66.0,2,Directed
0,68.0,2,Directed
0,70.0,19,Directed
0,71.0,2,Directed
0,72.0,13,Directed
0,74.0,1,Directed
0,75.0,2,Directed
0,77.0,2,Directed
0,79.0,51,Directed
0,81.0,2,Directed
0,82.0,1,Directed
0,83.0,2,Directed
0,84.0,3,Directed
0,86.0,12,Directed
0,88.0,1,Directed
0,90.0,1,Directed
0,91.0,18,Directed
0,92.0,1,Directed
0,96.0,11,Directed
0,99.0,4,Directed
0,100.0,2,Directed
0,101.0,6,Directed
0,102.0,6,Directed
0,103.0,12,Directed
0,105.0,1,Directed
0,106.0,4,Directed
0,108.0,13,Directed
0,110.0,1,Directed
0,111.0,1,Directed
0,114.0,2,Directed
0,115.0,6,Directed
0,122.0,1,Directed
0,125.0,3,Directed
0,128.0,3,Directed
0,132.0,2,Directed
0,136.0,3,Directed
0,138.0,2,Directed
0,140.0,3,Directed
0,141.0,4,Directed
0,143.0,5,Directed
0,144.0,1,Directed
0,152.0,21,Directed
0,154.0,1,Directed
0,157.0,2,Directed
0,158.0,2,Directed
0,160.0,1,Directed
0,161.0,10,Directed
0,162.0,1,Directed
0,166.0,17,Directed
0,170.0,2,Directed
0,173.0,32,Directed
0,178.0,4,Directed
0,183.0,1,Directed
0,186.0,3,Directed
0,192.0,1,Directed
0,195.0,6,Directed
0,196.0,7,Directed
0,197.0,3,Directed
0,198.0,2,Directed
1,0.0,18,Directed
1,2.0,38,Directed
1,3.0,1,Directed
1,4.0,17,Directed
1,5.0,16,Directed
1,6.0,3,Directed
1,7.0,3,Directed
1,8.0,1,Directed
1,10.0,7,Directed
1,11.0,3,Directed
1,12.0,43,Directed
1,13.0,12,Directed
1,14.0,8,Directed
1,16.0,43,Directed
1,18.0,11,Directed
1,19.0,1,Directed
1,20.0,35,Directed
1,21.0,12,Directed
1,23.0,67,Directed
1,24.0,10,Directed
1,25.0,26,Directed
1,26.0,8,Directed
1,27.0,12,Directed
1,28.0,2,Directed
1,29.0,167,Directed
1,32.0,34,Directed
1,33.0,5,Directed
1,34.0,3,Directed
1,36.0,1,Directed
1,38.0,1,Directed
1,39.0,55,Directed
1,40.0,27,Directed
1,42.0,1,Directed
1,44.0,2,Directed
1,45.0,40,Directed
1,47.0,4,Directed
1,49.0,14,Directed
1,51.0,2,Directed
1,52.0,3,Directed
1,53.0,10,Directed
1,55.0,1,Directed
1,57.0,2,Directed
1,58.0,1,Directed
1,60.0,29,Directed
1,61.0,4,Directed
1,62.0,13,Directed
1,63.0,37,Directed
1,64.0,38,Directed
1,65.0,1,Directed
1,66.0,3,Directed
1,68.0,2,Directed
1,69.0,14,Directed
1,70.0,4,Directed
1,72.0,7,Directed
1,73.0,1,Directed
1,74.0,2,Directed
1,77.0,6,Directed
1,79.0,24,Directed
1,80.0,20,Directed
1,83.0,4,Directed
1,84.0,6,Directed
1,86.0,68,Directed
1,87.0,1,Directed
1,88.0,1,Directed
1,91.0,12,Directed
1,92.0,6,Directed
1,93.0,2,Directed
1,94.0,1,Directed
1,96.0,3,Directed
1,99.0,6,Directed
1,100.0,4,Directed
1,101.0,17,Directed
1,102.0,2,Directed
1,103.0,13,Directed
1,105.0,3,Directed
1,106.0,14,Directed
1,108.0,2,Directed
1,109.0,5,Directed
1,112.0,5,Directed
1,114.0,20,Directed
1,115.0,22,Directed
1,121.0,2,Directed
1,122.0,9,Directed
1,125.0,1,Directed
1,129.0,1,Directed
1,132.0,72,Directed
1,137.0,1,Directed
1,138.0,17,Directed
1,140.0,2,Directed
1,141.0,4,Directed
1,143.0,17,Directed
1,144.0,1,Directed
1,148.0,8,Directed
1,152.0,8,Directed
1,156.0,1,Directed
1,157.0,18,Directed
1,158.0,2,Directed
1,161.0,134,Directed
1,164.0,2,Directed
1,166.0,15,Directed
1,173.0,28,Directed
1,177.0,1,Directed
1,178.0,60,Directed
1,179.0,3,Directed
1,180.0,2,Directed
1,183.0,34,Directed
1,184.0,2,Directed
1,185.0,1,Directed
1,186.0,19,Directed
1,188.0,2,Directed
1,191.0,7,Directed
1,192.0,3,Directed
1,193.0,1,Directed
1,195.0,2,Directed
1,197.0,38,Directed
1,199.0,3,Directed
2,0.0,18,Directed
2,1.0,23,Directed
2,3.0,2,Directed
2,4.0,19,Directed
2,5.0,25,Directed
2,6.0,1,Directed
2,10.0,22,Directed
2,12.0,29,Directed
2,13.0,25,Directed
2,14.0,11,Directed
2,15.0,3,Directed
2,16.0,37,Directed
2,17.0,4,Directed
2,18.0,5,Directed
2,19.0,2,Directed
2,20.0,13,Directed
2,21.0,5,Directed
2,23.0,27,Directed
2,24.0,7,Directed
2,25.0,13,Directed
2,26.0,3,Directed
2,27.0,10,Directed
2,29.0,13,Directed
2,32.0,14,Directed
2,33.0,3,Directed
2,34.0,4,Directed
2,36.0,9,Directed
2,37.0,1,Directed
2,38.0,3,Directed
2,39.0,1,Directed
2,40.0,12,Directed
2,42.0,7,Directed
2,45.0,80,Directed
2,47.0,2,Directed
2,49.0,10,Directed
2,51.0,3,Directed
2,53.0,7,Directed
2,54.0,3,Directed
2,58.0,1,Directed
2,62.0,6,Directed
2,63.0,28,Directed
2,64.0,23,Directed
2,68.0,4,Directed
2,69.0,1,Directed
2,70.0,2,Directed
2,72.0,5,Directed
2,74.0,2,Directed
2,75.0,4,Directed
2,76.0,2,Directed
2,79.0,12,Directed
2,83.0,1,Directed
2,86.0,13,Directed
2,88.0,1,Directed
2,91.0,14,Directed
2,92.0,2,Directed
2,94.0,2,Directed
2,96.0,2,Directed
2,99.0,8,Directed
2,100.0,4,Directed
2,101.0,18,Directed
2,102.0,3,Directed
2,103.0,17,Directed
2,106.0,8,Directed
2,108.0,2,Directed
2,109.0,2,Directed
2,112.0,2,Directed
2,114.0,5,Directed
2,115.0,7,Directed
2,128.0,1,Directed
2,142.0,2,Directed
2,144.0,1,Directed
2,152.0,14,Directed
2,157.0,8,Directed
2,161.0,4,Directed
2,164.0,3,Directed
2,166.0,16,Directed
2,173.0,13,Directed
2,178.0,3,Directed
2,179.0,1,Directed
2,183.0,2,Directed
2,184.0,2,Directed
2,186.0,10,Directed
2,192.0,1,Directed
2,195.0,7,Directed
2,196.0,1,Directed
2,197.0,6,Directed
3,0.0,7,Directed
3,1.0,1,Directed
3,4.0,80,Directed
3,5.0,38,Directed
3,6.0,74,Directed
3,7.0,41,Directed
3,8.0,19,Directed
3,9.0,2,Directed
3,10.0,6,Directed
3,11.0,119,Directed
3,12.0,3,Directed
3,13.0,7,Directed
3,14.0,63,Directed
3,15.0,2,Directed
3,16.0,9,Directed
3,17.0,29,Directed
3,18.0,10,Directed
3,19.0,152,Directed
3,20.0,52,Directed
3,21.0,11,Directed
3,22.0,12,Directed
3,23.0,4,Directed
3,24.0,59,Directed
3,25.0,13,Directed
3,26.0,46,Directed
3,28.0,1,Directed
3,30.0,45,Directed
3,32.0,17,Directed
3,33.0,30,Directed
3,35.0,35,Directed
3,36.0,39,Directed
3,37.0,27,Directed
3,38.0,11,Directed
3,39.0,1,Directed
3,40.0,22,Directed
3,41.0,106,Directed
3,42.0,2,Directed
3,44.0,2,Directed
3,45.0,18,Directed
3,46.0,15,Directed
3,47.0,116,Directed
3,48.0,12,Directed
3,49.0,3,Directed
3,50.0,12,Directed
3,51.0,29,Directed
3,52.0,8,Directed
3,53.0,22,Directed
3,54.0,21,Directed
3,55.0,29,Directed
3,56.0,14,Directed
3,57.0,24,Directed
3,58.0,8,Directed
3,59.0,1,Directed
3,61.0,46,Directed
3,62.0,9,Directed
3,63.0,1,Directed
3,64.0,7,Directed
3,65.0,41,Directed
3,66.0,3,Directed
3,68.0,7,Directed
3,69.0,1,Directed
3,70.0,5,Directed
3,71.0,33,Directed
3,73.0,10,Directed
3,74.0,4,Directed
3,75.0,54,Directed
3,76.0,39,Directed
3,77.0,8,Directed
3,79.0,39,Directed
3,81.0,14,Directed
3,82.0,2,Directed
3,83.0,67,Directed
3,84.0,7,Directed
3,85.0,4,Directed
3,86.0,3,Directed
3,87.0,3,Directed
3,88.0,29,Directed
3,89.0,22,Directed
3,91.0,4,Directed
3,93.0,3,Directed
3,94.0,2,Directed
3,95.0,68,Directed
3,96.0,4,Directed
3,98.0,1,Directed
3,100.0,73,Directed
3,101.0,2,Directed
3,102.0,37,Directed
3,103.0,5,Directed
3,106.0,4,Directed
3,107.0,2,Directed
3,108.0,23,Directed
3,110.0,20,Directed
3,111.0,1,Directed
3,112.0,28,Directed
3,114.0,2,Directed
3,115.0,16,Directed
3,116.0,3,Directed
3,117.0,16,Directed
3,118.0,5,Directed
3,119.0,27,Directed
3,122.0,2,Directed
3,124.0,6,Directed
3,125.0,10,Directed
3,126.0,8,Directed
3,128.0,28,Directed
3,129.0,3,Directed
3,130.0,15,Directed
3,131.0,1,Directed
3,132.0,1,Directed
3,133.0,26,Directed
3,134.0,1,Directed
3,136.0,30,Directed
3,139.0,2,Directed
3,140.0,1,Directed
3,141.0,6,Directed
3,142.0,20,Directed
3,143.0,2,Directed
3,145.0,2,Directed
3,150.0,2,Directed
3,151.0,18,Directed
3,153.0,2,Directed
3,154.0,2,Directed
3,155.0,6,Directed
3,156.0,2,Directed
3,157.0,2,Directed
3,158.0,21,Directed
3,160.0,3,Directed
3,163.0,1,Directed
3,164.0,5,Directed
3,166.0,5,Directed
3,168.0,1,Directed
3,170.0,8,Directed
3,173.0,2,Directed
3,174.0,4,Directed
3,177.0,2,Directed
3,179.0,1,Directed
3,180.0,2,Directed
3,181.0,1,Directed
3,185.0,2,Directed
3,186.0,9,Directed
3,188.0,2,Directed
3,189.0,19,Directed
3,194.0,3,Directed
3,195.0,17,Directed
3,197.0,1,Directed
4,0.0,51,Directed
4,1.0,24,Directed
4,2.0,23,Directed
4,3.0,90,Directed
4,5.0,68,Directed
4,6.0,83,Directed
4,7.0,20,Directed
4,8.0,12,Directed
4,10.0,17,Directed
4,11.0,79,Directed
4,12.0,23,Directed
