Source,Target,Weight,Type
1,153.0,21,Directed
1,154.0,5,Directed
1,155.0,8,Directed
1,156.0,5,Directed
1,157.0,1,Directed
1,158.0,1,Directed
1,159.0,2,Directed
1,160.0,2,Directed
1,162.0,8,Directed
1,164.0,7,Directed
1,169.0,1,Directed
1,170.0,1,Directed
1,171.0,1,Directed
1,172.0,27,Directed
1,173.0,11,Directed
1,174.0,12,Directed
1,176.0,2,Directed
1,178.0,27,Directed
1,179.0,50,Directed
1,183.0,5,Directed
1,184.0,3,Directed
1,187.0,5,Directed
1,189.0,2,Directed
1,190.0,32,Directed
1,191.0,14,Directed
1,192.0,7,Directed
1,193.0,6,Directed
1,196.0,10,Directed
1,197.0,12,Directed
1,198.0,3,Directed
1,199.0,25,Directed
1,202.0,1,Directed
2,3.0,4,Directed
2,4.0,1,Directed
2,6.0,8,Directed
2,7.0,31,Directed
2,8.0,14,Directed
2,10.0,1,Directed
2,15.0,16,Directed
2,16.0,18,Directed
2,18.0,6,Directed
2,19.0,1,Directed
2,20.0,1,Directed
2,23.0,3,Directed
2,25.0,11,Directed
2,26.0,1,Directed
2,31.0,1,Directed
2,34.0,1,Directed
2,35.0,6,Directed
2,37.0,3,Directed
2,38.0,48,Directed
2,40.0,3,Directed
2,41.0,2,Directed
2,43.0,10,Directed
2,45.0,38,Directed
2,46.0,14,Directed
2,47.0,5,Directed
2,49.0,2,Directed
2,52.0,1,Directed
2,54.0,91,Directed
2,55.0,1,Directed
2,56.0,1,Directed
2,57.0,4,Directed
2,58.0,4,Directed
2,60.0,3,Directed
2,62.0,1,Directed
2,63.0,111,Directed
2,64.0,47,Directed
2,66.0,8,Directed
2,75.0,14,Directed
2,77.0,18,Directed
2,78.0,1,Directed
2,87.0,8,Directed
2,88.0,47,Directed
2,89.0,26,Directed
2,90.0,23,Directed
2,91.0,1,Directed
2,93.0,5,Directed
2,94.0,1,Directed
2,95.0,1,Directed
2,97.0,1,Directed
2,98.0,2,Directed
2,102.0,8,Directed
2,103.0,1,Directed
2,105.0,10,Directed
2,109.0,23,Directed
2,110.0,9,Directed
2,111.0,4,Directed
2,114.0,4,Directed
2,115.0,13,Directed
2,117.0,13,Directed
2,119.0,4,Directed
2,120.0,19,Directed
2,121.0,1,Directed
2,122.0,14,Directed
2,124.0,1,Directed
2,126.0,1,Directed
2,127.0,1,Directed
2,129.0,18,Directed
2,133.0,2,Directed
2,134.0,12,Directed
2,136.0,1,Directed
2,137.0,27,Directed
2,138.0,3,Directed
2,140.0,22,Directed
2,141.0,15,Directed
2,144.0,66,Directed
2,154.0,1,Directed
2,157.0,4,Directed
2,158.0,6,Directed
2,163.0,1,Directed
2,164.0,6,Directed
2,168.0,4,Directed
2,169.0,3,Directed
2,170.0,21,Directed
2,178.0,1,Directed
2,181.0,70,Directed
2,184.0,20,Directed
2,185.0,5,Directed
2,186.0,14,Directed
2,188.0,13,Directed
2,198.0,1,Directed
2,201.0,7,Directed
2,202.0,7,Directed
2,203.0,28,Directed
2,204.0,6,Directed
3,2.0,1,Directed
3,4.0,24,Directed
3,6.0,1,Directed
3,15.0,1,Directed
3,23.0,1,Directed
3,25.0,2,Directed
3,37.0,3,Directed
3,41.0,1,Directed
3,46.0,1,Directed
3,75.0,7,Directed
3,77.0,41,Directed
3,87.0,4,Directed
3,88.0,3,Directed
3,95.0,23,Directed
3,96.0,15,Directed
3,102.0,1,Directed
3,103.0,9,Directed
3,109.0,1,Directed
3,111.0,1,Directed
3,113.0,1,Directed
3,115.0,1,Directed
3,133.0,6,Directed
3,137.0,18,Directed
3,140.0,2,Directed
3,149.0,4,Directed
3,168.0,17,Directed
3,169.0,17,Directed
3,184.0,7,Directed
3,185.0,5,Directed
3,187.0,1,Directed
3,189.0,3,Directed
3,203.0,1,Directed
4,2.0,1,Directed
4,3.0,37,Directed
4,15.0,1,Directed
4,17.0,1,Directed
4,19.0,1,Directed
4,37.0,2,Directed
4,68.0,3,Directed
4,75.0,54,Directed
4,77.0,19,Directed
4,80.0,1,Directed
4,85.0,3,Directed
4,87.0,2,Directed
4,95.0,33,Directed
4,96.0,21,Directed
4,103.0,16,Directed
4,110.0,6,Directed
4,114.0,1,Directed
4,115.0,3,Directed
4,118.0,4,Directed
4,133.0,3,Directed
4,137.0,5,Directed
4,149.0,5,Directed
4,157.0,1,Directed
4,164.0,1,Directed
4,168.0,10,Directed
4,169.0,14,Directed
4,170.0,1,Directed
4,179.0,2,Directed
4,181.0,1,Directed
4,184.0,1,Directed
4,185.0,1,Directed
4,189.0,12,Directed
4,195.0,1,Directed
4,204.0,2,Directed
5,1.0,7,Directed
5,7.0,1,Directed
5,10.0,11,Directed
5,11.0,11,Directed
5,18.0,11,Directed
5,19.0,47,Directed
5,20.0,1,Directed
5,23.0,1,Directed
5,24.0,6,Directed
5,26.0,1,Directed
5,27.0,1,Directed
5,31.0,2,Directed
5,32.0,2,Directed
5,34.0,21,Directed
5,35.0,1,Directed
5,36.0,9,Directed
5,37.0,3,Directed
5,38.0,1,Directed
5,40.0,1,Directed
5,41.0,31,Directed
5,42.0,22,Directed
5,44.0,1,Directed
5,46.0,3,Directed
5,49.0,4,Directed
5,50.0,1,Directed
5,51.0,7,Directed
5,56.0,3,Directed
5,58.0,10,Directed
5,59.0,9,Directed
5,62.0,3,Directed
5,67.0,3,Directed
5,69.0,1,Directed
5,80.0,2,Directed
5,81.0,1,Directed
5,85.0,1,Directed
5,87.0,3,Directed
5,88.0,1,Directed
5,91.0,50,Directed
5,92.0,36,Directed
5,97.0,2,Directed
5,98.0,1,Directed
5,104.0,1,Directed
5,105.0,1,Directed
5,109.0,4,Directed
5,110.0,1,Directed
5,111.0,3,Directed
5,112.0,1,Directed
5,113.0,1,Directed
5,114.0,3,Directed
5,116.0,3,Directed
5,126.0,34,Directed
5,127.0,6,Directed
5,131.0,1,Directed
5,132.0,1,Directed
5,137.0,3,Directed
5,138.0,3,Directed
5,141.0,2,Directed
5,150.0,1,Directed
5,153.0,4,Directed
5,154.0,3,Directed
5,155.0,26,Directed
5,158.0,2,Directed
5,162.0,1,Directed
5,164.0,4,Directed
5,168.0,2,Directed
5,169.0,2,Directed
5,170.0,1,Directed
5,173.0,1,Directed
5,176.0,1,Directed
5,177.0,1,Directed
5,178.0,14,Directed
5,179.0,17,Directed
5,180.0,13,Directed
5,183.0,1,Directed
5,187.0,3,Directed
5,190.0,4,Directed
5,191.0,17,Directed
5,192.0,5,Directed
5,195.0,1,Directed
5,196.0,2,Directed
5,197.0,19,Directed
5,198.0,20,Directed
5,199.0,1,Directed
6,2.0,4,Directed
6,3.0,6,Directed
6,7.0,5,Directed
6,8.0,8,Directed
6,15.0,10,Directed
6,17.0,1,Directed
6,23.0,2,Directed
6,24.0,1,Directed
6,31.0,1,Directed
6,35.0,1,Directed
6,37.0,4,Directed
6,38.0,3,Directed
6,42.0,2,Directed
6,43.0,43,Directed
6,45.0,10,Directed
6,46.0,2,Directed
6,55.0,2,Directed
6,56.0,1,Directed
6,60.0,20,Directed
6,65.0,1,Directed
6,66.0,1,Directed
6,67.0,1,Directed
6,68.0,1,Directed
6,70.0,2,Directed
6,74.0,1,Directed
6,77.0,2,Directed
6,83.0,3,Directed
6,89.0,2,Directed
6,90.0,2,Directed
6,93.0,14,Directed
6,94.0,1,Directed
6,96.0,1,Directed
6,100.0,3,Directed
6,101.0,1,Directed
6,102.0,8,Directed
6,105.0,1,Directed
6,109.0,1,Directed
6,110.0,2,Directed
6,112.0,2,Directed
6,114.0,1,Directed
6,116.0,1,Directed
6,117.0,4,Directed
6,119.0,15,Directed
6,120.0,3,Directed
6,126.0,2,Directed
6,129.0,3,Directed
6,134.0,4,Directed
6,137.0,2,Directed
6,138.0,2,Directed
6,144.0,1,Directed
6,154.0,11,Directed
6,164.0,9,Directed
6,170.0,1,Directed
6,171.0,1,Directed
6,173.0,1,Directed
6,176.0,1,Directed
6,188.0,25,Directed
6,192.0,1,Directed
6,199.0,1,Directed
6,202.0,1,Directed
6,203.0,44,Directed
6,204.0,51,Directed
7,1.0,1,Directed
7,2.0,35,Directed
7,5.0,1,Directed
7,8.0,7,Directed
7,16.0,6,Directed
7,18.0,1,Directed
7,23.0,1,Directed
7,31.0,1,Directed
7,38.0,9,Directed
7,43.0,3,Directed
7,45.0,20,Directed
7,46.0,2,Directed
7,54.0,11,Directed
7,55.0,5,Directed
7,63.0,26,Directed
7,64.0,2,Directed
7,73.0,1,Directed
7,88.0,2,Directed
7,89.0,5,Directed
7,90.0,4,Directed
7,91.0,2,Directed
7,93.0,7,Directed
7,94.0,1,Directed
7,101.0,1,Directed
7,102.0,3,Directed
7,105.0,1,Directed
7,107.0,1,Directed
7,109.0,2,Directed
7,112.0,1,Directed
7,115.0,2,Directed
7,117.0,1,Directed
7,119.0,1,Directed
7,125.0,1,Directed
7,129.0,6,Directed
7,134.0,3,Directed
7,137.0,5,Directed
7,138.0,2,Directed
7,140.0,1,Directed
7,141.0,1,Directed
7,144.0,20,Directed
7,164.0,1,Directed
7,168.0,1,Directed
7,170.0,1,Directed
7,171.0,1,Directed
7,177.0,1,Directed
7,181.0,1,Directed
7,185.0,9,Directed
7,186.0,8,Directed
7,188.0,3,Directed
7,190.0,1,Directed
7,192.0,1,Directed
7,203.0,20,Directed
7,204.0,5,Directed
8,2.0,13,Directed
8,6.0,7,Directed
8,7.0,7,Directed
8,15.0,9,Directed
8,16.0,16,Directed
8,17.0,1,Directed
8,18.0,1,Directed
8,23.0,1,Directed
8,24.0,2,Directed
8,34.0,1,Directed
8,35.0,1,Directed
8,37.0,1,Directed
8,38.0,6,Directed
8,41.0,1,Directed
8,43.0,9,Directed
8,45.0,13,Directed
8,46.0,5,Directed
8,48.0,1,Directed
8,54.0,8,Directed
8,55.0,5,Directed
8,56.0,1,Directed
8,59.0,1,Directed
8,60.0,7,Directed
8,62.0,1,Directed
8,65.0,1,Directed
8,66.0,1,Directed
8,67.0,5,Directed
8,68.0,1,Directed
8,69.0,11,Directed
8,70.0,2,Directed
8,72.0,2,Directed
8,74.0,7,Directed
8,75.0,1,Directed
8,83.0,3,Directed
8,88.0,2,Directed
8,89.0,3,Directed
8,90.0,5,Directed
8,93.0,40,Directed
8,95.0,1,Directed
8,100.0,7,Directed
8,101.0,6,Directed
8,102.0,102,Directed
8,104.0,1,Directed
8,107.0,1,Directed
8,108.0,1,Directed
8,109.0,2,Directed
8,110.0,1,Directed
8,112.0,1,Directed
8,113.0,1,Directed
8,116.0,2,Directed
8,117.0,11,Directed
8,118.0,10,Directed
8,119.0,8,Directed
8,120.0,7,Directed
8,122.0,2,Directed
8,124.0,7,Directed
8,125.0,1,Directed
8,126.0,3,Directed
8,129.0,11,Directed
8,134.0,13,Directed
8,137.0,1,Directed
8,138.0,10,Directed
8,141.0,3,Directed
8,145.0,1,Directed
8,146.0,1,Directed
8,150.0,1,Directed
8,154.0,4,Directed
8,157.0,3,Directed
8,159.0,3,Directed
8,160.0,2,Directed
8,161.0,4,Directed
8,163.0,1,Directed
8,164.0,2,Directed
8,169.0,1,Directed
8,170.0,12,Directed
8,184.0,2,Directed
8,187.0,1,Directed
8,188.0,2,Directed
8,190.0,1,Directed
8,196.0,1,Directed
8,201.0,5,Directed
8,202.0,1,Directed
8,203.0,59,Directed
8,204.0,65,Directed
9,8.0,2,Directed
9,16.0,1,Directed
9,26.0,1,Directed
9,39.0,6,Directed
9,52.0,7,Directed
9,53.0,8,Directed
9,61.0,1,Directed
9,67.0,3,Directed
9,69.0,1,Directed
9,71.0,18,Directed
9,72.0,2,Directed
9,73.0,3,Directed
9,76.0,4,Directed
9,79.0,1,Directed
9,83.0,1,Directed
9,107.0,1,Directed
9,108.0,1,Directed
9,124.0,2,Directed
9,128.0,10,Directed
9,145.0,6,Directed
9,146.0,25,Directed
9,147.0,1,Directed
9,154.0,1,Directed
9,165.0,146,Directed
9,166.0,2,Directed
9,167.0,2,Directed
9,194.0,11,Directed
10,1.0,12,Directed
10,5.0,12,Directed
10,11.0,5,Directed
10,13.0,2,Directed
10,16.0,1,Directed
10,18.0,23,Directed
10,19.0,54,Directed
10,20.0,61,Directed
10,23.0,3,Directed
10,24.0,2,Directed
10,26.0,2,Directed
10,27.0,1,Directed
10,28.0,2,Directed
10,31.0,76,Directed
10,32.0,3,Directed
10,34.0,3,Directed
10,35.0,3,Directed
10,36.0,6,Directed
10,37.0,2,Directed
10,41.0,41,Directed
10,42.0,8,Directed
10,45.0,1,Directed
10,46.0,11,Directed
10,48.0,1,Directed
10,49.0,6,Directed
10,50.0,8,Directed
10,51.0,2,Directed
10,56.0,3,Directed
10,57.0,4,Directed
10,58.0,2,Directed
10,59.0,5,Directed
10,61.0,1,Directed
10,62.0,4,Directed
10,67.0,1,Directed
10,68.0,1,Directed
10,80.0,1,Directed
10,88.0,2,Directed
10,91.0,3,Directed
10,92.0,5,Directed
10,98.0,1,Directed
10,109.0,16,Directed
10,111.0,1,Directed
10,113.0,13,Directed
10,114.0,2,Directed
10,115.0,7,Directed
10,116.0,11,Directed
10,126.0,28,Directed
10,127.0,12,Directed
10,130.0,2,Directed
10,131.0,7,Directed
10,132.0,5,Directed
10,133.0,1,Directed
10,134.0,1,Directed
10,137.0,4,Directed
10,138.0,16,Directed
10,139.0,1,Directed
10,140.0,1,Directed
10,143.0,10,Directed
10,150.0,21,Directed
10,151.0,1,Directed
10,153.0,13,Directed
10,154.0,1,Directed
10,155.0,7,Directed
10,156.0,3,Directed
10,158.0,8,Directed
10,162.0,1,Directed
10,164.0,1,Directed
10,168.0,1,Directed
10,169.0,2,Directed
10,170.0,1,Directed
10,172.0,1,Directed
10,173.0,4,Directed
10,174.0,3,Directed
10,176.0,19,Directed
10,177.0,15,Directed
10,178.0,14,Directed
10,179.0,71,Directed
10,183.0,3,Directed
10,187.0,3,Directed
10,188.0,1,Directed
10,190.0,22,Directed
10,191.0,11,Directed
10,192.0,36,Directed
10,193.0,11,Directed
10,196.0,8,Directed
10,197.0,47,Directed
10,198.0,14,Directed
11,0.0,1,Directed
11,5.0,13,Directed
11,10.0,3,Directed
11,16.0,1,Directed
11,18.0,2,Directed
11,19.0,6,Directed
11,20.0,4,Directed
11,23.0,1,Directed
11,24.0,4,Directed
11,31.0,7,Directed
11,33.0,3,Directed
11,34.0,7,Directed
11,36.0,26,Directed
11,38.0,1,Directed
11,42.0,4,Directed
11,46.0,1,Directed
11,48.0,1,Directed
11,50.0,3,Directed
11,51.0,12,Directed
11,56.0,1,Directed
11,58.0,1,Directed
11,59.0,2,Directed
11,80.0,15,Directed
11,85.0,2,Directed
11,91.0,1,Directed
11,97.0,2,Directed
11,98.0,2,Directed
11,109.0,1,Directed
11,113.0,2,Directed
11,116.0,4,Directed
11,124.0,2,Directed
11,127.0,3,Directed
11,138.0,3,Directed
11,139.0,4,Directed
11,150.0,1,Directed
11,153.0,6,Directed
11,155.0,16,Directed
11,162.0,1,Directed
11,164.0,4,Directed
11,168.0,2,Directed
11,169.0,1,Directed
11,170.0,1,Directed
11,172.0,1,Directed
11,176.0,3,Directed
11,177.0,1,Directed
11,178.0,32,Directed
11,179.0,5,Directed
11,180.0,1,Directed
11,183.0,2,Directed
11,190.0,1,Directed
11,197.0,17,Directed
11,198.0,13,Directed
12,1.0,1,Directed
12,16.0,1,Directed
12,17.0,6,Directed
12,18.0,1,Directed
12,29.0,4,Directed
12,32.0,1,Directed
12,33.0,16,Directed
12,48.0,4,Directed
12,53.0,3,Directed
12,55.0,6,Directed
12,59.0,1,Directed
12,67.0,1,Directed
12,69.0,8,Directed
12,70.0,1,Directed
12,72.0,15,Directed
12,73.0,34,Directed
12,74.0,4,Directed
12,77.0,1,Directed
12,82.0,1,Directed
12,86.0,1,Directed
12,102.0,1,Directed
12,106.0,6,Directed
12,107.0,9,Directed
12,108.0,8,Directed
12,112.0,1,Directed
12,118.0,3,Directed
12,125.0,1,Directed
12,129.0,1,Directed
12,136.0,13,Directed
12,137.0,13,Directed
12,138.0,1,Directed
12,147.0,2,Directed
12,151.0,4,Directed
12,152.0,4,Directed
12,153.0,1,Directed
12,156.0,2,Directed
12,159.0,1,Directed
12,160.0,1,Directed
12,171.0,1,Directed
12,180.0,1,Directed
12,190.0,1,Directed
12,194.0,1,Directed
12,195.0,17,Directed
12,196.0,2,Directed
12,200.0,7,Directed
13,0.0,58,Directed
13,14.0,86,Directed
13,18.0,1,Directed
13,54.0,1,Directed
13,62.0,5,Directed
13,99.0,3,Directed
13,107.0,1,Directed
13,126.0,8,Directed
13,130.0,21,Directed
13,131.0,7,Directed
13,132.0,1,Directed
13,137.0,1,Directed
13,142.0,12,Directed
13,143.0,15,Directed
13,151.0,1,Directed
13,162.0,45,Directed
13,176.0,1,Directed
13,177.0,7,Directed
13,178.0,1,Directed
13,179.0,1,Directed
13,183.0,5,Directed
13,192.0,1,Directed
14,0.0,108,Directed
14,1.0,4,Directed
14,10.0,1,Directed
14,13.0,97,Directed
14,15.0,1,Directed
14,18.0,2,Directed
14,20.0,1,Directed
14,23.0,2,Directed
14,24.0,1,Directed
14,26.0,4,Directed
14,27.0,1,Directed
14,28.0,2,Directed
14,32.0,1,Directed
14,61.0,8,Directed
14,62.0,51,Directed
14,64.0,1,Directed
14,72.0,2,Directed
14,79.0,1,Directed
14,91.0,1,Directed
14,99.0,9,Directed
14,104.0,1,Directed
14,110.0,2,Directed
14,113.0,1,Directed
14,114.0,2,Directed
14,116.0,1,Directed
14,126.0,13,Directed
14,127.0,4,Directed
14,130.0,11,Directed
14,131.0,21,Directed
14,132.0,15,Directed
14,140.0,1,Directed
14,142.0,24,Directed
14,143.0,37,Directed
14,150.0,3,Directed
14,153.0,3,Directed
14,154.0,3,Directed
14,160.0,2,Directed
14,162.0,69,Directed
14,173.0,1,Directed
14,176.0,3,Directed
14,177.0,13,Directed
14,179.0,1,Directed
14,183.0,26,Directed
14,187.0,4,Directed
14,190.0,3,Directed
14,192.0,3,Directed
14,193.0,3,Directed
14,199.0,1,Directed
15,1.0,1,Directed
15,2.0,20,Directed
15,6.0,9,Directed
15,7.0,1,Directed
15,8.0,7,Directed
15,16.0,58,Directed
15,18.0,26,Directed
15,19.0,7,Directed
15,20.0,5,Directed
15,23.0,21,Directed
15,24.0,1,Directed
15,26.0,2,Directed
15,27.0,1,Directed
15,28.0,6,Directed
15,29.0,2,Directed
15,34.0,2,Directed
15,35.0,43,Directed
15,37.0,10,Directed
15,38.0,25,Directed
15,40.0,5,Directed
15,41.0,4,Directed
15,43.0,2,Directed
15,45.0,8,Directed
15,46.0,60,Directed
15,48.0,1,Directed
15,50.0,2,Directed
15,55.0,2,Directed
15,56.0,3,Directed
15,57.0,4,Directed
15,58.0,2,Directed
15,60.0,18,Directed
15,61.0,2,Directed
15,66.0,29,Directed
15,67.0,6,Directed
15,68.0,5,Directed
15,69.0,3,Directed
15,70.0,12,Directed
15,72.0,1,Directed
15,73.0,2,Directed
15,74.0,1,Directed
15,75.0,1,Directed
15,79.0,2,Directed
15,83.0,19,Directed
15,85.0,4,Directed
15,87.0,3,Directed
15,88.0,9,Directed
15,89.0,28,Directed
15,90.0,9,Directed
15,91.0,1,Directed
15,92.0,1,Directed
15,93.0,3,Directed
15,98.0,1,Directed
15,101.0,1,Directed
15,103.0,1,Directed
15,104.0,9,Directed
15,105.0,34,Directed
15,106.0,2,Directed
15,107.0,2,Directed
15,109.0,40,Directed
15,110.0,5,Directed
15,111.0,6,Directed
15,112.0,21,Directed
15,113.0,16,Directed
15,114.0,16,Directed
15,115.0,9,Directed
15,116.0,7,Directed
15,117.0,39,Directed
15,118.0,8,Directed
15,119.0,67,Directed
15,120.0,29,Directed
15,122.0,33,Directed
15,124.0,6,Directed
15,125.0,10,Directed
15,126.0,4,Directed
15,127.0,9,Directed
15,129.0,22,Directed
15,130.0,1,Directed
15,131.0,2,Directed
15,134.0,15,Directed
15,137.0,25,Directed
15,138.0,60,Directed
15,140.0,13,Directed
15,141.0,29,Directed
15,144.0,1,Directed
15,147.0,3,Directed
15,150.0,1,Directed
15,152.0,2,Directed
15,153.0,12,Directed
15,154.0,43,Directed
15,157.0,18,Directed
15,158.0,15,Directed
15,159.0,3,Directed
15,162.0,1,Directed
15,164.0,67,Directed
15,165.0,1,Directed
15,168.0,2,Directed
15,169.0,6,Directed
15,170.0,23,Directed
15,171.0,18,Directed
15,172.0,2,Directed
15,173.0,16,Directed
15,179.0,4,Directed
15,184.0,3,Directed
15,185.0,2,Directed
15,187.0,5,Directed
15,188.0,24,Directed
15,189.0,2,Directed
15,191.0,2,Directed
15,195.0,16,Directed
15,196.0,13,Directed
15,199.0,3,Directed
15,201.0,9,Directed
15,202.0,8,Directed
15,203.0,10,Directed
15,204.0,2,Directed
16,2.0,24,Directed
16,5.0,2,Directed
16,6.0,4,Directed
16,7.0,4,Directed
16,8.0,11,Directed
16,10.0,2,Directed
16,15.0,93,Directed
16,17.0,2,Directed
16,18.0,53,Directed
16,19.0,12,Directed
16,20.0,15,Directed
16,21.0,4,Directed
16,23.0,16,Directed
16,24.0,2,Directed
16,26.0,6,Directed
16,28.0,7,Directed
16,30.0,1,Directed
16,32.0,4,Directed
16,34.0,11,Directed
16,35.0,35,Directed
16,37.0,12,Directed
16,38.0,17,Directed
16,40.0,6,Directed
16,41.0,6,Directed
16,42.0,2,Directed
16,43.0,7,Directed
16,45.0,1,Directed
16,46.0,63,Directed
16,49.0,3,Directed
16,50.0,3,Directed
16,54.0,9,Directed
16,55.0,2,Directed
16,56.0,17,Directed
16,57.0,14,Directed
16,58.0,10,Directed
16,59.0,3,Directed
16,60.0,23,Directed
16,62.0,2,Directed
16,63.0,3,Directed
16,64.0,1,Directed
16,66.0,22,Directed
16,67.0,9,Directed
16,68.0,28,Directed
16,69.0,4,Directed
16,70.0,19,Directed
16,74.0,1,Directed
16,75.0,1,Directed
16,79.0,1,Directed
16,83.0,16,Directed
16,85.0,4,Directed
16,87.0,10,Directed
16,88.0,30,Directed
16,89.0,33,Directed
16,90.0,29,Directed
16,93.0,4,Directed
16,100.0,1,Directed
16,102.0,1,Directed
16,104.0,4,Directed
16,105.0,45,Directed
16,106.0,1,Directed
16,107.0,2,Directed
16,109.0,88,Directed
16,110.0,10,Directed
16,111.0,21,Directed
16,112.0,32,Directed
16,113.0,9,Directed
16,114.0,8,Directed
16,115.0,16,Directed
16,116.0,7,Directed
16,117.0,14,Directed
16,118.0,11,Directed
16,119.0,51,Directed
16,120.0,37,Directed
16,122.0,30,Directed
16,124.0,6,Directed
16,125.0,7,Directed
16,126.0,1,Directed
16,127.0,15,Directed
16,129.0,24,Directed
16,132.0,1,Directed
16,134.0,16,Directed
16,135.0,1,Directed
16,137.0,72,Directed
16,138.0,68,Directed
16,139.0,2,Directed
16,140.0,31,Directed
16,141.0,40,Directed
16,142.0,3,Directed
16,143.0,1,Directed
16,151.0,2,Directed
16,153.0,9,Directed
16,154.0,40,Directed
16,155.0,2,Directed
16,157.0,13,Directed
16,158.0,21,Directed
16,160.0,1,Directed
16,161.0,2,Directed
16,164.0,54,Directed
16,168.0,9,Directed
16,169.0,7,Directed
16,170.0,64,Directed
16,171.0,4,Directed
16,172.0,1,Directed
16,173.0,5,Directed
16,175.0,2,Directed
16,177.0,2,Directed
16,179.0,5,Directed
16,181.0,2,Directed
16,184.0,15,Directed
16,187.0,15,Directed
16,188.0,19,Directed
16,189.0,5,Directed
16,191.0,2,Directed
16,192.0,1,Directed
16,194.0,1,Directed
16,195.0,4,Directed
16,196.0,12,Directed
16,197.0,3,Directed
16,201.0,32,Directed
16,202.0,3,Directed
16,203.0,23,Directed
16,204.0,2,Directed
17,1.0,1,Directed
17,8.0,2,Directed
17,12.0,16,Directed
17,15.0,4,Directed
17,19.0,2,Directed
17,21.0,19,Directed
17,26.0,9,Directed
17,27.0,5,Directed
17,28.0,1,Directed
17,29.0,4,Directed
17,33.0,3,Directed
17,36.0,1,Directed
17,45.0,1,Directed
17,46.0,5,Directed
17,48.0,4,Directed
17,55.0,7,Directed
17,60.0,1,Directed
17,61.0,1,Directed
17,63.0,1,Directed
17,67.0,25,Directed
17,68.0,3,Directed
17,69.0,7,Directed
17,70.0,15,Directed
17,71.0,1,Directed
17,72.0,19,Directed
17,73.0,20,Directed
17,74.0,30,Directed
17,83.0,9,Directed
17,86.0,4,Directed
17,88.0,1,Directed
17,93.0,2,Directed
17,106.0,10,Directed
17,107.0,1,Directed
17,108.0,13,Directed
17,109.0,1,Directed
17,112.0,6,Directed
17,113.0,1,Directed
17,118.0,6,Directed
17,119.0,2,Directed
17,127.0,1,Directed
17,129.0,1,Directed
17,134.0,2,Directed
17,136.0,16,Directed
17,137.0,1,Directed
17,138.0,5,Directed
17,143.0,1,Directed
17,147.0,3,Directed
17,151.0,6,Directed
17,152.0,1,Directed
17,154.0,2,Directed
17,156.0,2,Directed
17,159.0,2,Directed
17,160.0,1,Directed
17,162.0,1,Directed
17,164.0,5,Directed
17,165.0,1,Directed
17,167.0,1,Directed
17,173.0,1,Directed
17,179.0,4,Directed
17,183.0,1,Directed
