Source,Target,Weight,Type
0,13,30,Directed
0,14,45,Directed
0,26,1,Directed
0,62,6,Directed
0,67,1,Directed
0,86,1,Directed
0,126,1,Directed
0,130,9,Directed
0,131,3,Directed
0,137,2,Directed
0,142,1,Directed
0,154,1,Directed
0,162,35,Directed
0,176,1,Directed
0,177,1,Directed
0,183,1,Directed
0,191,2,Directed
1,10,1,Directed
1,15,1,Directed
1,17,2,Directed
1,18,4,Directed
1,19,8,Directed
1,20,2,Directed
1,26,25,Directed
1,27,5,Directed
1,28,13,Directed
1,30,12,Directed
1,31,2,Directed
1,32,7,Directed
1,41,5,Directed
1,46,1,Directed
1,48,1,Directed
1,50,1,Directed
1,55,1,Directed
1,61,17,Directed
1,62,1,Directed
1,68,2,Directed
1,99,2,Directed
1,104,26,Directed
1,107,1,Directed
1,113,4,Directed
1,114,1,Directed
1,116,3,Directed
1,126,57,Directed
1,127,3,Directed
1,130,1,Directed
1,131,2,Directed
1,132,9,Directed
1,135,1,Directed
1,138,1,Directed
1,142,20,Directed
1,151,11,Directed
1,153,4,Directed
1,154,2,Directed
1,155,2,Directed
1,156,2,Directed
1,162,1,Directed
1,164,1,Directed
1,170,1,Directed
1,171,1,Directed
1,172,11,Directed
1,173,2,Directed
1,176,1,Directed
1,177,1,Directed
1,178,4,Directed
1,179,7,Directed
1,183,1,Directed
1,190,5,Directed
1,191,5,Directed
1,197,3,Directed
1,198,1,Directed
1,199,14,Directed
2,7,12,Directed
2,8,1,Directed
2,16,2,Directed
2,25,6,Directed
2,38,7,Directed
2,43,2,Directed
2,45,5,Directed
2,46,2,Directed
2,47,1,Directed
2,54,32,Directed
2,60,2,Directed
2,63,25,Directed
2,64,2,Directed
2,66,1,Directed
2,75,3,Directed
2,88,4,Directed
2,89,3,Directed
2,90,5,Directed
2,93,4,Directed
2,102,1,Directed
2,105,6,Directed
2,109,2,Directed
2,110,2,Directed
2,116,1,Directed
2,119,1,Directed
2,120,2,Directed
2,121,1,Directed
2,122,1,Directed
2,129,5,Directed
2,137,1,Directed
2,140,4,Directed
2,141,1,Directed
2,144,10,Directed
2,157,1,Directed
2,158,3,Directed
2,163,4,Directed
2,164,1,Directed
2,170,3,Directed
2,175,1,Directed
2,181,34,Directed
2,182,2,Directed
2,184,4,Directed
2,185,2,Directed
2,186,6,Directed
2,201,4,Directed
2,202,1,Directed
2,203,1,Directed
3,4,4,Directed
3,54,1,Directed
3,70,1,Directed
3,75,2,Directed
3,77,11,Directed
3,78,1,Directed
3,95,2,Directed
3,96,1,Directed
3,103,4,Directed
3,118,2,Directed
3,133,1,Directed
3,137,3,Directed
3,148,1,Directed
3,149,5,Directed
3,184,3,Directed
3,189,2,Directed
4,3,4,Directed
4,75,13,Directed
4,77,1,Directed
4,87,1,Directed
4,95,6,Directed
4,96,6,Directed
4,103,10,Directed
4,118,2,Directed
4,137,1,Directed
4,168,1,Directed
4,169,4,Directed
4,189,5,Directed
5,1,1,Directed
5,10,10,Directed
5,11,3,Directed
5,18,1,Directed
5,19,5,Directed
5,20,1,Directed
5,24,1,Directed
5,26,1,Directed
5,31,1,Directed
5,34,1,Directed
5,41,4,Directed
5,42,3,Directed
5,49,1,Directed
5,51,2,Directed
5,57,2,Directed
5,59,1,Directed
5,91,9,Directed
5,92,1,Directed
5,126,5,Directed
5,127,2,Directed
5,131,1,Directed
5,137,1,Directed
5,155,8,Directed
5,157,1,Directed
5,158,3,Directed
5,170,1,Directed
5,178,3,Directed
5,179,8,Directed
5,187,1,Directed
5,190,3,Directed
5,191,4,Directed
5,192,1,Directed
5,193,3,Directed
5,197,2,Directed
5,198,4,Directed
6,2,2,Directed
6,8,2,Directed
6,43,17,Directed
6,54,3,Directed
6,60,2,Directed
6,70,3,Directed
6,90,1,Directed
6,102,1,Directed
6,113,1,Directed
6,119,1,Directed
6,120,1,Directed
6,171,1,Directed
6,188,1,Directed
6,189,2,Directed
6,203,5,Directed
6,204,2,Directed
7,2,12,Directed
7,6,2,Directed
7,16,3,Directed
7,17,8,Directed
7,18,1,Directed
7,37,1,Directed
7,38,2,Directed
7,43,2,Directed
7,45,9,Directed
7,54,18,Directed
7,60,2,Directed
7,63,8,Directed
7,90,6,Directed
7,93,6,Directed
7,102,1,Directed
7,105,2,Directed
7,110,1,Directed
7,115,1,Directed
7,117,1,Directed
7,120,2,Directed
7,141,1,Directed
7,144,3,Directed
7,158,1,Directed
7,170,1,Directed
7,188,4,Directed
7,203,11,Directed
8,2,2,Directed
8,6,2,Directed
8,16,1,Directed
8,29,1,Directed
8,43,2,Directed
8,45,2,Directed
8,54,11,Directed
8,55,1,Directed
8,60,3,Directed
8,63,1,Directed
8,69,4,Directed
8,86,1,Directed
8,93,5,Directed
8,102,18,Directed
8,105,1,Directed
8,106,1,Directed
8,107,3,Directed
8,117,4,Directed
8,118,2,Directed
8,119,1,Directed
8,121,1,Directed
8,137,1,Directed
8,138,3,Directed
8,146,3,Directed
8,170,8,Directed
8,171,1,Directed
8,181,2,Directed
8,188,1,Directed
8,203,13,Directed
8,204,9,Directed
9,53,1,Directed
9,73,4,Directed
9,145,1,Directed
9,146,3,Directed
9,165,23,Directed
9,194,1,Directed
10,1,3,Directed
10,5,8,Directed
10,11,1,Directed
10,18,4,Directed
10,19,20,Directed
10,20,16,Directed
10,23,1,Directed
10,24,2,Directed
10,30,1,Directed
10,31,25,Directed
10,37,1,Directed
10,41,4,Directed
10,42,5,Directed
10,44,1,Directed
10,46,2,Directed
10,48,1,Directed
10,49,6,Directed
10,51,3,Directed
10,56,1,Directed
10,57,2,Directed
10,80,1,Directed
10,91,2,Directed
10,92,2,Directed
10,104,1,Directed
10,105,1,Directed
10,109,4,Directed
10,112,1,Directed
10,116,9,Directed
10,126,13,Directed
10,127,1,Directed
10,130,6,Directed
10,131,2,Directed
10,137,5,Directed
10,138,16,Directed
10,142,1,Directed
10,150,1,Directed
10,151,1,Directed
10,153,3,Directed
10,155,1,Directed
10,156,3,Directed
10,158,2,Directed
10,169,1,Directed
10,172,1,Directed
10,174,1,Directed
10,176,5,Directed
10,177,1,Directed
10,178,5,Directed
10,179,23,Directed
10,180,4,Directed
10,183,5,Directed
10,190,12,Directed
10,191,2,Directed
10,192,1,Directed
10,193,2,Directed
10,196,3,Directed
10,197,10,Directed
10,198,13,Directed
10,199,1,Directed
11,5,4,Directed
11,10,1,Directed
11,18,1,Directed
11,31,4,Directed
11,33,3,Directed
11,34,1,Directed
11,36,14,Directed
11,51,1,Directed
11,59,1,Directed
11,80,1,Directed
11,98,1,Directed
11,150,1,Directed
11,155,3,Directed
11,178,3,Directed
11,179,1,Directed
11,183,1,Directed
11,197,4,Directed
11,198,3,Directed
12,17,3,Directed
12,19,1,Directed
12,26,2,Directed
12,33,4,Directed
12,53,5,Directed
12,67,3,Directed
12,72,3,Directed
12,73,6,Directed
12,74,4,Directed
12,79,1,Directed
12,83,2,Directed
12,106,3,Directed
12,109,1,Directed
12,112,1,Directed
12,136,1,Directed
12,147,1,Directed
12,151,2,Directed
12,167,1,Directed
12,195,11,Directed
12,196,1,Directed
12,200,1,Directed
13,0,24,Directed
13,14,25,Directed
13,26,2,Directed
13,62,3,Directed
13,99,1,Directed
13,104,1,Directed
13,130,5,Directed
13,132,1,Directed
13,142,1,Directed
13,143,1,Directed
13,150,1,Directed
13,160,2,Directed
13,162,24,Directed
13,177,1,Directed
13,183,2,Directed
14,0,54,Directed
14,12,1,Directed
14,13,31,Directed
14,18,2,Directed
14,46,1,Directed
14,48,1,Directed
14,62,6,Directed
14,79,1,Directed
14,99,1,Directed
14,113,2,Directed
14,116,1,Directed
14,126,2,Directed
14,130,9,Directed
