Source,Target,Weight,Type
0,1.0,10,Directed
0,5.0,2,Directed
0,10.0,9,Directed
0,12.0,1,Directed
0,14.0,7,Directed
0,16.0,3,Directed
0,19.0,4,Directed
0,20.0,1,Directed
0,21.0,3,Directed
0,22.0,4,Directed
0,23.0,7,Directed
0,24.0,1,Directed
0,26.0,1,Directed
0,29.0,2,Directed
0,31.0,5,Directed
0,34.0,2,Directed
0,35.0,2,Directed
0,40.0,5,Directed
0,43.0,16,Directed
0,49.0,1,Directed
0,52.0,2,Directed
0,65.0,7,Directed
0,68.0,1,Directed
0,71.0,1,Directed
0,74.0,5,Directed
0,76.0,9,Directed
0,91.0,18,Directed
0,92.0,1,Directed
0,95.0,1,Directed
0,96.0,1,Directed
0,97.0,2,Directed
0,98.0,1,Directed
0,99.0,1,Directed
0,100.0,3,Directed
0,102.0,2,Directed
0,109.0,1,Directed
0,113.0,3,Directed
0,123.0,2,Directed
0,127.0,1,Directed
0,133.0,6,Directed
0,141.0,1,Directed
0,146.0,5,Directed
0,151.0,11,Directed
0,183.0,1,Directed
1,0.0,23,Directed
1,4.0,6,Directed
1,5.0,8,Directed
1,6.0,1,Directed
1,7.0,1,Directed
1,9.0,2,Directed
1,11.0,1,Directed
1,12.0,2,Directed
1,13.0,1,Directed
1,14.0,10,Directed
1,16.0,8,Directed
1,19.0,6,Directed
1,20.0,2,Directed
1,21.0,1,Directed
1,22.0,2,Directed
1,23.0,4,Directed
1,24.0,1,Directed
1,26.0,18,Directed
1,29.0,2,Directed
1,30.0,3,Directed
1,31.0,4,Directed
1,34.0,16,Directed
1,35.0,19,Directed
1,36.0,8,Directed
1,38.0,1,Directed
1,40.0,21,Directed
1,41.0,4,Directed
1,43.0,1,Directed
1,45.0,2,Directed
1,46.0,1,Directed
1,47.0,1,Directed
1,49.0,6,Directed
1,55.0,1,Directed
1,63.0,3,Directed
1,64.0,5,Directed
1,65.0,21,Directed
1,66.0,4,Directed
1,70.0,2,Directed
1,73.0,1,Directed
1,74.0,3,Directed
1,75.0,2,Directed
1,76.0,5,Directed
1,78.0,3,Directed
1,81.0,2,Directed
1,82.0,3,Directed
1,85.0,3,Directed
1,87.0,1,Directed
1,89.0,6,Directed
1,91.0,25,Directed
1,94.0,1,Directed
1,95.0,4,Directed
1,98.0,4,Directed
1,99.0,1,Directed
1,100.0,9,Directed
1,102.0,21,Directed
1,107.0,7,Directed
1,108.0,5,Directed
1,111.0,1,Directed
1,113.0,5,Directed
1,114.0,1,Directed
1,123.0,7,Directed
1,133.0,11,Directed
1,146.0,6,Directed
1,148.0,1,Directed
1,151.0,8,Directed
1,156.0,3,Directed
1,161.0,1,Directed
1,163.0,1,Directed
1,165.0,1,Directed
1,177.0,1,Directed
1,179.0,1,Directed
1,180.0,3,Directed
1,197.0,2,Directed
