Source,Target,Weight,Type
0,1.0,2,Directed
0,13.0,51,Directed
0,20.0,1,Directed
0,23.0,1,Directed
0,26.0,1,Directed
0,46.0,1,Directed
0,58.0,1,Directed
0,61.0,3,Directed
0,62.0,11,Directed
0,79.0,1,Directed
0,89.0,1,Directed
0,99.0,3,Directed
0,116.0,3,Directed
0,126.0,4,Directed
0,151.0,2,Directed
0,162.0,98,Directed
0,164.0,2,Directed
0,172.0,1,Directed
0,173.0,1,Directed
0,177.0,8,Directed
0,190.0,1,Directed
0,197.0,1,Directed
0,199.0,1,Directed
1,0.0,3,Directed
1,2.0,3,Directed
1,5.0,13,Directed
1,10.0,32,Directed
1,11.0,2,Directed
1,13.0,2,Directed
1,15.0,1,Directed
1,16.0,1,Directed
1,18.0,13,Directed
1,19.0,10,Directed
1,20.0,6,Directed
1,23.0,35,Directed
1,26.0,100,Directed
1,27.0,23,Directed
1,28.0,98,Directed
1,30.0,38,Directed
1,40.0,1,Directed
1,41.0,14,Directed
1,46.0,3,Directed
1,50.0,7,Directed
1,57.0,1,Directed
1,58.0,4,Directed
1,61.0,25,Directed
1,62.0,27,Directed
1,67.0,5,Directed
1,68.0,2,Directed
1,70.0,1,Directed
1,74.0,2,Directed
1,79.0,1,Directed
1,80.0,2,Directed
1,86.0,4,Directed
1,88.0,2,Directed
1,89.0,1,Directed
1,90.0,1,Directed
1,99.0,18,Directed
1,104.0,49,Directed
1,109.0,6,Directed
1,111.0,1,Directed
1,112.0,4,Directed
1,113.0,12,Directed
1,114.0,8,Directed
1,115.0,2,Directed
1,116.0,46,Directed
1,118.0,1,Directed
1,119.0,1,Directed
1,126.0,176,Directed
1,127.0,37,Directed
1,129.0,2,Directed
1,135.0,1,Directed
1,137.0,6,Directed
1,138.0,13,Directed
1,141.0,1,Directed
1,151.0,12,Directed
1,153.0,37,Directed
1,154.0,8,Directed
1,156.0,3,Directed
1,158.0,2,Directed
1,159.0,1,Directed
1,160.0,4,Directed
1,162.0,9,Directed
1,164.0,12,Directed
1,168.0,1,Directed
1,169.0,1,Directed
1,172.0,30,Directed
1,173.0,19,Directed
1,177.0,9,Directed
1,190.0,46,Directed
1,191.0,20,Directed
1,195.0,2,Directed
1,196.0,10,Directed
1,197.0,16,Directed
1,199.0,32,Directed
1,200.0,1,Directed
2,15.0,13,Directed
2,16.0,33,Directed
2,18.0,15,Directed
2,19.0,11,Directed
2,20.0,1,Directed
2,23.0,8,Directed
2,26.0,11,Directed
2,37.0,7,Directed
2,40.0,3,Directed
2,41.0,6,Directed
2,43.0,1,Directed
2,46.0,7,Directed
2,57.0,7,Directed
2,58.0,5,Directed
2,62.0,2,Directed
2,64.0,119,Directed
2,66.0,3,Directed
2,69.0,4,Directed
2,70.0,2,Directed
2,74.0,1,Directed
2,75.0,13,Directed
2,79.0,2,Directed
2,85.0,4,Directed
2,86.0,1,Directed
2,87.0,8,Directed
2,88.0,64,Directed
2,89.0,45,Directed
2,90.0,64,Directed
2,101.0,2,Directed
2,104.0,3,Directed
2,108.0,1,Directed
2,109.0,36,Directed
2,110.0,44,Directed
2,111.0,7,Directed
2,113.0,2,Directed
2,114.0,1,Directed
2,115.0,30,Directed
2,116.0,3,Directed
2,118.0,1,Directed
2,119.0,16,Directed
2,120.0,10,Directed
2,122.0,27,Directed
2,126.0,5,Directed
2,127.0,6,Directed
2,129.0,30,Directed
2,135.0,7,Directed
2,137.0,59,Directed
2,138.0,9,Directed
2,140.0,15,Directed
2,141.0,37,Directed
2,147.0,2,Directed
2,151.0,4,Directed
2,153.0,4,Directed
2,154.0,8,Directed
2,157.0,4,Directed
2,158.0,5,Directed
2,161.0,1,Directed
2,162.0,1,Directed
2,164.0,14,Directed
2,168.0,10,Directed
2,169.0,11,Directed
2,170.0,32,Directed
2,171.0,3,Directed
2,172.0,1,Directed
2,173.0,2,Directed
2,175.0,10,Directed
2,177.0,2,Directed
2,189.0,9,Directed
2,191.0,9,Directed
2,196.0,3,Directed
2,197.0,1,Directed
2,201.0,49,Directed
2,202.0,12,Directed
2,203.0,100,Directed
5,1.0,23,Directed
5,2.0,6,Directed
5,10.0,36,Directed
5,11.0,39,Directed
5,13.0,2,Directed
5,15.0,3,Directed
5,16.0,12,Directed
5,18.0,50,Directed
5,19.0,103,Directed
5,20.0,53,Directed
5,23.0,14,Directed
5,26.0,5,Directed
5,30.0,4,Directed
5,37.0,6,Directed
5,40.0,1,Directed
5,41.0,106,Directed
5,46.0,11,Directed
5,50.0,5,Directed
5,57.0,33,Directed
5,58.0,19,Directed
5,61.0,4,Directed
5,62.0,10,Directed
5,67.0,2,Directed
5,68.0,1,Directed
5,69.0,1,Directed
5,70.0,10,Directed
5,74.0,1,Directed
5,79.0,3,Directed
5,80.0,13,Directed
5,85.0,8,Directed
5,87.0,29,Directed
5,88.0,1,Directed
5,89.0,1,Directed
5,90.0,5,Directed
5,99.0,2,Directed
5,101.0,3,Directed
5,104.0,2,Directed
5,106.0,2,Directed
5,109.0,36,Directed
5,110.0,3,Directed
5,111.0,29,Directed
5,112.0,11,Directed
5,113.0,15,Directed
5,114.0,14,Directed
5,115.0,3,Directed
5,116.0,39,Directed
5,118.0,1,Directed
5,119.0,6,Directed
5,120.0,2,Directed
5,122.0,1,Directed
5,126.0,36,Directed
5,127.0,49,Directed
5,129.0,1,Directed
5,133.0,3,Directed
5,135.0,1,Directed
5,137.0,20,Directed
5,138.0,21,Directed
5,141.0,3,Directed
5,147.0,1,Directed
5,153.0,49,Directed
5,154.0,9,Directed
5,157.0,38,Directed
5,158.0,28,Directed
5,160.0,2,Directed
5,162.0,4,Directed
5,164.0,8,Directed
5,168.0,12,Directed
5,169.0,37,Directed
5,170.0,5,Directed
5,171.0,2,Directed
5,172.0,22,Directed
5,173.0,5,Directed
5,177.0,2,Directed
5,189.0,7,Directed
5,190.0,50,Directed
5,191.0,90,Directed
5,195.0,15,Directed
5,196.0,13,Directed
5,197.0,90,Directed
5,199.0,3,Directed
5,202.0,1,Directed
5,203.0,6,Directed
10,0.0,2,Directed
10,1.0,31,Directed
10,2.0,1,Directed
10,5.0,40,Directed
10,11.0,4,Directed
10,16.0,4,Directed
10,18.0,52,Directed
10,19.0,40,Directed
10,20.0,106,Directed
10,22.0,1,Directed
10,23.0,7,Directed
10,26.0,3,Directed
10,28.0,2,Directed
10,30.0,1,Directed
10,41.0,65,Directed
10,46.0,7,Directed
10,50.0,6,Directed
10,57.0,3,Directed
10,58.0,9,Directed
10,61.0,2,Directed
10,62.0,14,Directed
10,74.0,1,Directed
10,80.0,2,Directed
10,86.0,1,Directed
10,87.0,6,Directed
10,88.0,4,Directed
10,99.0,2,Directed
10,104.0,4,Directed
10,106.0,1,Directed
10,109.0,23,Directed
10,110.0,1,Directed
10,111.0,3,Directed
10,112.0,7,Directed
10,113.0,5,Directed
10,114.0,2,Directed
10,116.0,15,Directed
10,126.0,33,Directed
10,127.0,18,Directed
10,133.0,2,Directed
10,137.0,14,Directed
10,138.0,14,Directed
10,151.0,1,Directed
10,153.0,40,Directed
10,154.0,9,Directed
10,157.0,5,Directed
10,158.0,1,Directed
10,162.0,12,Directed
10,164.0,5,Directed
10,169.0,2,Directed
10,170.0,1,Directed
10,171.0,1,Directed
10,172.0,7,Directed
10,173.0,5,Directed
10,177.0,47,Directed
10,189.0,4,Directed
10,190.0,34,Directed
10,191.0,53,Directed
10,195.0,2,Directed
10,196.0,5,Directed
10,197.0,62,Directed
10,199.0,1,Directed
10,201.0,1,Directed
10,202.0,2,Directed
11,5.0,28,Directed
11,10.0,9,Directed
11,13.0,2,Directed
11,15.0,2,Directed
11,18.0,3,Directed
11,19.0,7,Directed
11,20.0,2,Directed
11,41.0,6,Directed
11,46.0,1,Directed
11,62.0,2,Directed
11,79.0,1,Directed
11,80.0,24,Directed
11,85.0,3,Directed
11,109.0,1,Directed
11,114.0,7,Directed
11,116.0,1,Directed
11,126.0,1,Directed
11,127.0,3,Directed
11,137.0,2,Directed
11,138.0,7,Directed
11,141.0,1,Directed
11,153.0,1,Directed
11,154.0,3,Directed
11,162.0,1,Directed
11,173.0,2,Directed
11,177.0,6,Directed
11,191.0,1,Directed
11,196.0,1,Directed
11,197.0,32,Directed
11,203.0,5,Directed
13,0.0,45,Directed
13,1.0,3,Directed
13,16.0,1,Directed
13,19.0,2,Directed
13,20.0,1,Directed
13,26.0,2,Directed
13,61.0,1,Directed
13,62.0,15,Directed
13,66.0,1,Directed
13,74.0,1,Directed
13,99.0,3,Directed
13,113.0,1,Directed
13,116.0,2,Directed
13,126.0,3,Directed
13,162.0,79,Directed
13,164.0,1,Directed
13,177.0,5,Directed
13,197.0,1,Directed
13,199.0,1,Directed
15,2.0,15,Directed
15,5.0,3,Directed
15,13.0,1,Directed
15,16.0,93,Directed
15,18.0,44,Directed
15,19.0,14,Directed
15,20.0,6,Directed
15,21.0,1,Directed
15,22.0,1,Directed
15,23.0,52,Directed
15,26.0,2,Directed
15,27.0,4,Directed
15,28.0,14,Directed
15,30.0,4,Directed
15,35.0,44,Directed
15,37.0,21,Directed
15,40.0,3,Directed
15,41.0,11,Directed
15,46.0,75,Directed
15,50.0,3,Directed
15,57.0,8,Directed
15,58.0,9,Directed
