Source,Target,Weight,Type
0,1.0,20,Directed
0,2.0,13,Directed
0,3.0,32,Directed
0,4.0,14,Directed
0,5.0,20,Directed
0,6.0,39,Directed
0,7.0,39,Directed
0,8.0,42,Directed
0,9.0,22,Directed
0,10.0,26,Directed
0,11.0,48,Directed
0,12.0,39,Directed
0,13.0,58,Directed
0,14.0,54,Directed
0,15.0,37,Directed
0,16.0,73,Directed
0,17.0,48,Directed
0,18.0,15,Directed
0,19.0,12,Directed
0,20.0,18,Directed
0,21.0,20,Directed
0,22.0,27,Directed
0,23.0,16,Directed
0,24.0,18,Directed
0,25.0,29,Directed
0,26.0,40,Directed
0,27.0,39,Directed
0,28.0,25,Directed
0,29.0,7,Directed
0,30.0,21,Directed
0,31.0,16,Directed
0,32.0,10,Directed
0,33.0,10,Directed
0,34.0,7,Directed
0,35.0,36,Directed
0,36.0,5,Directed
0,37.0,13,Directed
0,38.0,51,Directed
0,39.0,1,Directed
0,40.0,21,Directed
0,41.0,11,Directed
0,42.0,39,Directed
0,43.0,21,Directed
0,44.0,36,Directed
0,45.0,16,Directed
0,46.0,50,Directed
0,47.0,13,Directed
0,48.0,39,Directed
0,49.0,26,Directed
0,50.0,18,Directed
0,51.0,18,Directed
0,52.0,8,Directed
0,53.0,4,Directed
0,54.0,13,Directed
0,55.0,26,Directed
0,56.0,62,Directed
0,57.0,4,Directed
0,58.0,22,Directed
0,59.0,9,Directed
0,60.0,4,Directed
0,61.0,5,Directed
0,62.0,33,Directed
0,63.0,32,Directed
0,64.0,9,Directed
0,65.0,12,Directed
0,66.0,7,Directed
0,68.0,21,Directed
0,69.0,10,Directed
0,70.0,1,Directed
0,71.0,1,Directed
0,72.0,1,Directed
0,73.0,17,Directed
0,74.0,21,Directed
0,75.0,13,Directed
0,76.0,1,Directed
0,77.0,42,Directed
0,78.0,12,Directed
0,79.0,10,Directed
0,80.0,6,Directed
0,81.0,11,Directed
0,82.0,15,Directed
0,83.0,1,Directed
0,84.0,13,Directed
