Source,Target,Weight,Type
0,2.0,4,Directed
0,3.0,15,Directed
0,4.0,2,Directed
0,5.0,3,Directed
0,6.0,2,Directed
0,8.0,1,Directed
0,10.0,7,Directed
0,11.0,24,Directed
0,13.0,2,Directed
0,14.0,2,Directed
0,15.0,1,Directed
0,18.0,3,Directed
0,19.0,2,Directed
0,20.0,12,Directed
0,21.0,12,Directed
0,22.0,8,Directed
0,25.0,5,Directed
0,26.0,7,Directed
0,27.0,4,Directed
0,29.0,8,Directed
0,30.0,1,Directed
0,31.0,10,Directed
0,32.0,2,Directed
0,33.0,1,Directed
0,34.0,4,Directed
0,36.0,9,Directed
0,38.0,1,Directed
0,39.0,11,Directed
0,40.0,1,Directed
0,42.0,5,Directed
0,45.0,9,Directed
0,46.0,4,Directed
0,47.0,9,Directed
0,48.0,2,Directed
0,49.0,2,Directed
0,51.0,1,Directed
0,52.0,5,Directed
0,55.0,1,Directed
0,56.0,4,Directed
0,57.0,13,Directed
0,58.0,3,Directed
0,60.0,1,Directed
0,61.0,2,Directed
0,63.0,5,Directed
0,65.0,1,Directed
0,66.0,2,Directed
0,67.0,3,Directed
0,68.0,3,Directed
0,71.0,11,Directed
0,75.0,6,Directed
0,77.0,3,Directed
0,79.0,1,Directed
0,80.0,3,Directed
0,81.0,1,Directed
0,82.0,1,Directed
0,84.0,1,Directed
0,86.0,1,Directed
0,87.0,2,Directed
0,88.0,23,Directed
0,92.0,1,Directed
0,98.0,2,Directed
0,99.0,1,Directed
0,102.0,1,Directed
0,104.0,5,Directed
0,105.0,1,Directed
0,106.0,1,Directed
0,107.0,5,Directed
0,113.0,1,Directed
0,119.0,2,Directed
0,121.0,1,Directed
0,122.0,2,Directed
0,124.0,3,Directed
0,126.0,4,Directed
0,128.0,6,Directed
0,132.0,6,Directed
0,133.0,1,Directed
0,137.0,6,Directed
0,141.0,6,Directed
0,143.0,9,Directed
0,150.0,3,Directed
0,182.0,2,Directed
0,184.0,1,Directed
0,185.0,1,Directed
0,191.0,1,Directed
1,6.0,51,Directed
1,7.0,13,Directed
1,8.0,3,Directed
1,11.0,1,Directed
1,12.0,5,Directed
1,13.0,1,Directed
1,22.0,1,Directed
1,31.0,1,Directed
1,39.0,3,Directed
1,47.0,1,Directed
1,54.0,12,Directed
1,71.0,1,Directed
1,74.0,1,Directed
1,106.0,2,Directed
1,113.0,1,Directed
1,115.0,1,Directed
1,121.0,6,Directed
1,123.0,13,Directed
1,126.0,8,Directed
1,128.0,1,Directed
1,129.0,24,Directed
1,130.0,1,Directed
1,132.0,1,Directed
1,136.0,1,Directed
1,137.0,1,Directed
1,138.0,2,Directed
1,147.0,3,Directed
1,159.0,1,Directed
1,161.0,4,Directed
1,169.0,1,Directed
1,184.0,1,Directed
1,190.0,3,Directed
1,197.0,5,Directed
2,0.0,7,Directed
2,3.0,3,Directed
2,4.0,10,Directed
2,5.0,2,Directed
2,8.0,1,Directed
2,9.0,1,Directed
2,10.0,1,Directed
2,11.0,12,Directed
2,14.0,3,Directed
2,15.0,2,Directed
2,17.0,1,Directed
2,18.0,1,Directed
2,20.0,1,Directed
2,21.0,30,Directed
2,22.0,11,Directed
2,24.0,1,Directed
2,25.0,8,Directed
2,26.0,11,Directed
2,27.0,1,Directed
2,29.0,1,Directed
2,31.0,10,Directed
2,32.0,19,Directed
2,33.0,5,Directed
2,36.0,1,Directed
2,42.0,14,Directed
2,45.0,4,Directed
2,46.0,12,Directed
2,47.0,7,Directed
2,52.0,2,Directed
2,55.0,8,Directed
2,56.0,11,Directed
2,57.0,2,Directed
2,59.0,24,Directed
2,63.0,7,Directed
2,71.0,21,Directed
2,74.0,1,Directed
2,75.0,3,Directed
2,79.0,5,Directed
2,83.0,1,Directed
2,86.0,4,Directed
2,88.0,2,Directed
2,92.0,10,Directed
2,93.0,6,Directed
2,98.0,1,Directed
2,104.0,6,Directed
2,105.0,1,Directed
2,106.0,2,Directed
2,107.0,5,Directed
2,113.0,2,Directed
2,119.0,1,Directed
2,122.0,5,Directed
2,125.0,4,Directed
2,126.0,3,Directed
2,128.0,3,Directed
2,132.0,2,Directed
2,141.0,9,Directed
2,142.0,1,Directed
2,143.0,13,Directed
2,150.0,10,Directed
2,156.0,1,Directed
2,185.0,1,Directed
3,0.0,5,Directed
3,2.0,1,Directed
3,4.0,2,Directed
3,5.0,12,Directed
3,6.0,2,Directed
3,8.0,5,Directed
3,9.0,20,Directed
3,10.0,32,Directed
3,11.0,79,Directed
3,13.0,26,Directed
3,14.0,23,Directed
3,15.0,4,Directed
3,18.0,40,Directed
3,19.0,19,Directed
3,20.0,13,Directed
3,21.0,17,Directed
