Source,Target,Weight,Type
0,13.0,37,Directed
0,14.0,63,Directed
0,20.0,1,Directed
0,23.0,2,Directed
0,26.0,1,Directed
0,29.0,2,Directed
0,32.0,1,Directed
0,40.0,1,Directed
0,62.0,3,Directed
0,66.0,2,Directed
0,86.0,1,Directed
0,114.0,1,Directed
0,116.0,1,Directed
0,127.0,3,Directed
0,130.0,10,Directed
0,131.0,6,Directed
0,132.0,1,Directed
0,142.0,7,Directed
0,143.0,2,Directed
0,150.0,1,Directed
0,160.0,2,Directed
0,162.0,38,Directed
0,172.0,1,Directed
0,174.0,1,Directed
0,177.0,3,Directed
0,191.0,2,Directed
1,5.0,1,Directed
1,10.0,7,Directed
1,14.0,1,Directed
1,15.0,1,Directed
1,18.0,9,Directed
1,19.0,22,Directed
1,20.0,3,Directed
1,23.0,7,Directed
1,26.0,39,Directed
1,27.0,11,Directed
1,28.0,38,Directed
1,30.0,11,Directed
1,31.0,13,Directed
1,32.0,11,Directed
1,34.0,1,Directed
1,41.0,10,Directed
1,46.0,6,Directed
1,48.0,5,Directed
1,49.0,11,Directed
1,57.0,5,Directed
1,59.0,1,Directed
1,61.0,23,Directed
1,62.0,14,Directed
1,67.0,1,Directed
1,68.0,1,Directed
1,70.0,2,Directed
1,86.0,1,Directed
1,99.0,3,Directed
1,104.0,45,Directed
1,112.0,1,Directed
1,113.0,7,Directed
1,114.0,4,Directed
1,116.0,10,Directed
1,126.0,112,Directed
1,127.0,24,Directed
1,130.0,11,Directed
1,131.0,2,Directed
1,132.0,17,Directed
1,142.0,21,Directed
1,143.0,3,Directed
1,151.0,19,Directed
1,152.0,2,Directed
1,153.0,11,Directed
1,154.0,1,Directed
1,155.0,1,Directed
1,156.0,15,Directed
1,159.0,2,Directed
1,162.0,1,Directed
1,164.0,2,Directed
1,170.0,1,Directed
1,172.0,13,Directed
1,173.0,2,Directed
1,174.0,3,Directed
1,177.0,3,Directed
1,178.0,14,Directed
1,179.0,30,Directed
1,187.0,5,Directed
1,190.0,8,Directed
1,191.0,13,Directed
1,192.0,6,Directed
1,193.0,1,Directed
1,197.0,5,Directed
1,198.0,4,Directed
1,199.0,11,Directed
2,3.0,1,Directed
